,State,VEP_Counted,VEP,Minor,Cast,VAP,Democrat,Republican,Year,Counted,Type,Treatment,White,Black,Hispanic,American Indian/Alaska Native,Asian,Native Hawaiian/Other Pacific Islander,Two Or More Races,Total,Footnotes,OtherRace,treatment
189,Iowa,9.1,"2,305,858",,,"2,433,266","176,352","32,389",2020,"208,741",Caucus,,2827889.0,109911.0,,11549.0,75083.0,3129.0,65770.0,3132499.0,,39168.0,0
190,New Hampshire,42.4,"1,077,914",,,"1,109,471","300,742","156,587",2020,"457,329",Primary,,1250014.0,20516.0,,2090.0,36124.0,359.0,27890.0,1343622.0,,6629.0,0
191,Nevada,4.9,"2,123,520",,,"2,415,267","104,883",,2020,"104,883",Caucus,,1935103.0,261123.0,,35845.0,234693.0,19352.0,140499.0,2922849.0,,296234.0,0
192,South Carolina,13.9,"3,896,958",,,"4,072,138","539,263",,2020,"540,062",Primary,,3332986.0,1339360.0,,16686.0,75084.0,3004.0,110208.0,4955925.0,,78597.0,0
193,Alabama,32.4,"3,673,641",,,"3,826,209","452,093","722,809",2020,"1,189,069",Primary,,3317453.0,1293186.0,,25576.0,64609.0,2182.0,91619.0,4864680.0,,70055.0,0
194,Arkansas,20.6,"2,178,962",,,"2,324,410","228,351","244,399",2020,"448,954",Primary,,2302874.0,460970.0,,20037.0,43988.0,7969.0,75852.0,2990671.0,,78981.0,0
195,California,37.1,"25,723,148","101,569",,"30,700,419","5,685,215","2,441,477",2020,"9,540,295",Primary,,23529068.0,2267875.0,,296475.0,5604339.0,153366.0,1882227.0,39148760.0,,5415410.0,0
196,Colorado,42.6,"4,242,194",,,"4,547,360","958,928","681,156",2020,"1,806,325",Primary,1.0,4655584.0,227938.0,,54483.0,172695.0,8296.0,197328.0,5531141.0,,214817.0,1
197,Maine,29.6,"1,080,561",,,"1,099,929","205,937","113,728",2020,"319,665",Primary,,1259217.0,17881.0,,8302.0,14917.0,318.0,29208.0,1332813.0,,2970.0,1
198,Massachusetts,33.7,"5,043,097","5,779",,"5,553,077","1,418,180","277,002",2020,"1,700,961",Primary,,5360006.0,510558.0,,14493.0,442574.0,2329.0,215493.0,6830193.0,,284740.0,0
199,Minnesota,21.7,"4,081,093",,,"4,357,606","744,198","140,555",2020,"884,753",Primary,1.0,4606044.0,342186.0,,58982.0,262359.0,2187.0,157767.0,5527358.0,,97833.0,1
200,North Carolina,28.1,"7,695,964","6,721",,"8,258,006","1,332,382","802,527",2020,"2,164,731",Primary,,6994240.0,2179622.0,,121352.0,282264.0,6939.0,263301.0,10155624.0,,307906.0,0
201,Oklahoma,21.2,"2,833,921",,,"3,018,262","304,281","295,601",2020,"599,882",Primary,,2837772.0,287959.0,,294676.0,83392.0,4471.0,303110.0,3918137.0,,106757.0,0
202,Tennessee,17.9,"5,090,236",,,"5,355,171","515,167","398,045",2020,"913,212",Primary,,5166231.0,1117489.0,,17848.0,112915.0,3806.0,142134.0,6651089.0,,90666.0,0
203,Texas,21.0,"18,474,747",,,"21,827,165","1,869,419","2,017,167",2020,"3,886,586",Primary,,20720689.0,3365783.0,,136061.0,1308257.0,23672.0,730499.0,27885195.0,,1600234.0,0
204,Utah,26.2,"2,155,622",,,"2,309,079","220,582","344,852",2020,"565,434",Primary,,2632056.0,35862.0,,32657.0,69810.0,27096.0,89879.0,3045350.0,,157990.0,0
205,Vermont,39.4,"500,210",,,"510,810","158,032","39,291",2020,"197,323",Primary,,589546.0,8058.0,,2106.0,10579.0,184.0,12078.0,624977.0,,2426.0,0
206,Virginia,21.4,"6,187,283",,,"6,701,056","1,323,509",,2020,"1,323,509",Primary,,5722660.0,1613285.0,,22972.0,531503.0,5677.0,309213.0,8413774.0,,208464.0,0
207,Idaho,18.0,"1,271,285",906,,"1,361,774","108,646","118,968",2020,"228,520",Primary,1.0,1527262.0,11536.0,,22790.0,23758.0,2761.0,46592.0,1687809.0,,53110.0,1
208,Michigan,30.8,"7,527,525",,,"7,856,894","1,588,113","683,708",2020,"2,321,480",Primary,,7818588.0,1375424.0,,53235.0,304403.0,2979.0,283718.0,9957488.0,,119141.0,0
209,Mississippi,23.7,"2,194,354",,,"2,278,489","274,391","245,381",2020,"519,772",Primary,,1751193.0,1125834.0,,13689.0,28313.0,707.0,40193.0,2988762.0,,28833.0,0
210,Missouri,21.2,"4,589,763","3,483",,"4,780,820","660,083","309,211",2020,"972,777",Primary,,5008342.0,704896.0,,26952.0,116720.0,6662.0,155328.0,6090062.0,,71162.0,0
211,North Dakota,2.6,"563,581",,,"583,251","14,405",,2020,"14,405",Primary,,655268.0,20445.0,,39462.0,10814.0,378.0,18306.0,752201.0,,7528.0,0
212,Washington,41.8,"5,399,721",,,"6,010,939","1,558,776","695,275",2020,"2,256,488",Primary,,5545997.0,269854.0,,95048.0,607429.0,48043.0,416795.0,7294336.0,,311170.0,1
214,Arizona,12.0,"5,114,877",,,"5,718,477","468,485",,2020,"613,355",Primary,,5364141.0,305259.0,,309580.0,228887.0,14112.0,252883.0,6946685.0,,471823.0,0
215,Florida,19.4,"15,395,887",,,"17,395,575","1,738,682","1,239,784",2020,"2,991,898",Primary,,15529098.0,3316376.0,,58118.0,559168.0,12887.0,542340.0,20598139.0,,580152.0,0
